transcript_id,transcript_position,score
ENST00000037243,928,0.47726983003071916
ENST00000037243,956,0.5903887602382147
ENST00000037243,976,0.17429697867050675
ENST00000053867,253,0.5096538738634167
ENST00000053867,262,0.722937986347246
ENST00000053867,286,0.1602421952701299
ENST00000053867,353,0.5939940990128717
ENST00000053867,395,0.6907033907426965
ENST00000053867,493,0.6943726369157623
ENST00000053867,608,0.18934921600280114
ENST00000053867,659,0.7144153692329632
ENST00000053867,734,0.6033806920600577
ENST00000053867,841,0.7680846101897919
ENST00000053867,845,0.10692689521452499
ENST00000053867,1004,0.7320330069071961
ENST00000053867,1016,0.4801112794679963
ENST00000053867,1061,0.5832250447056478
ENST00000053867,1109,0.4063822729506678
ENST00000053867,1205,0.7364999689563454
ENST00000053867,1241,0.22793494575504172
ENST00000053867,1263,0.2832750119702595
ENST00000053867,1322,0.3704699817942579
ENST00000053867,1451,0.6507906608230164
ENST00000053867,1530,0.6829975269020517
ENST00000053867,1577,0.6880330072119277
ENST00000053867,1589,0.45031639974104704
ENST00000053867,1618,0.3592894610797682
ENST00000053867,1827,0.6536532944345328
ENST00000053867,1844,0.10602556996552723
ENST00000053867,1849,0.44427887613908856
ENST00000053867,1862,0.6770104422264329
ENST00000053867,2012,0.7398407510631552
ENST00000053867,2025,0.8386403417258743
ENST00000053867,2041,0.6902732862105664
ENST00000053867,2053,0.7061071624283507
ENST00000053867,2070,0.7330740912648664
ENST00000053867,2121,0.2932222739852601
ENST00000053867,2137,0.5794049276187776
ENST00000053867,2258,0.7370507049108721
ENST00000054666,75,0.4463777004140964
ENST00000054666,156,0.6962044674677329
ENST00000054666,166,0.41385852763669406
ENST00000054666,194,0.676428131999205
ENST00000054666,215,0.5383622633680119
ENST00000054666,233,0.7278362980772192
ENST00000054666,421,0.7196993247553523
ENST00000054666,430,0.5915623193215421
ENST00000054666,437,0.2749010204654675
ENST00000054666,452,0.3534008339498076
ENST00000054666,463,0.47894856065089075
ENST00000054666,470,0.41436134368324795
ENST00000054666,477,0.6474941093233165
ENST00000054666,759,0.6175939234930496
ENST00000054666,771,0.36031673685697835
ENST00000054666,815,0.5057280778672107
ENST00000054666,828,0.1677955028655451
ENST00000054666,844,0.09709383885231765
ENST00000054666,893,0.6821839571708674
ENST00000054666,920,0.31127103803626877
ENST00000054666,1040,0.16264925253960727
ENST00000054666,1065,0.678494675674715
ENST00000054666,1077,0.24253651219274955
ENST00000054666,1139,0.35510729363846544
ENST00000054666,1169,0.4627339936167516
ENST00000054666,1214,0.6387715069964272
ENST00000054666,1260,0.6181846636541549
ENST00000054666,1321,0.5137419059799533
ENST00000054666,1327,0.37277839452052824
ENST00000054666,1378,0.6361878589795361
ENST00000054666,1433,0.6425298232308424
ENST00000054666,1444,0.5826570395709918
ENST00000054666,1478,0.5686243093313166
ENST00000054666,1484,0.1434173756506104
ENST00000054666,1609,0.418407424258301
ENST00000054666,1670,0.5502765193972292
ENST00000054666,1687,0.5408590529465441
ENST00000054666,1707,0.4699010784351251
ENST00000054666,1759,0.2937716520396136
ENST00000054666,1787,0.4705296268664133
ENST00000054666,1793,0.5313545788567839
ENST00000054666,1835,0.4672603386504877
ENST00000054666,1858,0.2457881681151461
ENST00000054666,1892,0.5767726046904486
ENST00000054666,1927,0.1830753130515391
ENST00000054666,2008,0.548296224033641
ENST00000054666,2049,0.26980523986954463
ENST00000054666,2057,0.5503753787859779
ENST00000054666,2091,0.4394858097188179
ENST00000054666,2100,0.26700374490886064
ENST00000054666,2120,0.16715574525965787
ENST00000054666,2161,0.589441162352099
ENST00000055077,110,0.6294571887346362
ENST00000055077,116,0.4094487554876109
ENST00000055077,165,0.03516405525983821
ENST00000055077,224,0.7349464243391016
ENST00000055077,298,0.5013998065240536
ENST00000055077,307,0.724971192276373
ENST00000055077,389,0.18851004145029457
ENST00000055077,491,0.26806202103847276
ENST00000055077,499,0.1987045238348884
ENST00000055077,529,0.5553033889575955
ENST00000055077,550,0.4713296309464527
ENST00000055077,640,0.33894043512671285
ENST00000055077,743,0.5364051069119573
ENST00000055077,761,0.3105676925660486
ENST00000055077,800,0.1670013548703916
ENST00000055077,973,0.4028301848558541
ENST00000055077,999,0.4695177826803673
ENST00000055077,1055,0.41677373749714514
ENST00000055077,1102,0.8673770691168672
ENST00000055077,1133,0.5666946169713797
ENST00000055077,1142,0.3992142074116789
ENST00000055077,1146,0.5145276448407028
ENST00000055077,1228,0.18997780065117872
ENST00000055077,1240,0.5702586591154786
ENST00000055077,1335,0.5946951312091663
ENST00000055077,1358,0.4940758339224979
ENST00000055077,1455,0.5897662600355305
ENST00000170447,1093,0.17092683415874893
ENST00000170447,1213,0.3658556713560918
ENST00000170447,1222,0.4860934064383994
ENST00000170447,1287,0.6629149075640056
ENST00000170447,1430,0.5663533374094187
ENST00000170447,1575,0.2446584525321567
ENST00000170447,1644,0.07943124437131319
ENST00000170447,1651,0.09264013271404992
ENST00000170447,1873,0.3981470644273453
ENST00000170447,1908,0.1148674390664004
ENST00000170447,1912,0.4211920925826137
ENST00000170447,2013,0.28341067136430914
ENST00000170447,2147,0.5003381494049736
ENST00000170447,2203,0.7030609867295262
ENST00000170447,2326,0.425765038928356
ENST00000170447,2400,0.06293617532535674
ENST00000170447,2409,0.603364532620308
ENST00000175506,176,0.39265611847735765
ENST00000175506,689,0.22881819998700897
ENST00000175506,808,0.6366800316762321
ENST00000175506,845,0.277835258233132
ENST00000175506,865,0.4042547096492277
ENST00000175506,957,0.579523087961583
ENST00000175506,976,0.2256267585962523
ENST00000175506,1077,0.7430959856440098
ENST00000175506,1178,0.3794639362166926
ENST00000175506,1191,0.5893740203782131
ENST00000175506,1216,0.6585602307800154
ENST00000175506,1226,0.42496938791381
ENST00000175506,1273,0.13010158154833157
ENST00000175506,1277,0.5075257213858021
ENST00000175506,1313,0.4288894404386274
ENST00000175506,1381,0.5506981018329626
ENST00000175506,1403,0.26575884043210657
ENST00000175506,1455,0.3917393637362242
ENST00000175506,1475,0.13708210218213057
ENST00000175506,1525,0.6004544646598506
ENST00000175506,1532,0.08845419714487082
ENST00000175506,1592,0.6150154118705533
ENST00000175506,1635,0.30055411271113874
ENST00000175506,1716,0.49608680387976206
ENST00000175506,1750,0.3504236596448192
ENST00000175506,1773,0.5212351795727188
ENST00000175506,1863,0.13508224813283015
ENST00000175506,1951,0.16982808299845278
ENST00000175506,1998,0.3915509722526697
ENST00000175506,2062,0.44910238023935517
ENST00000175506,2120,0.20658354996687778
ENST00000175506,2165,0.6437019451996566
ENST00000175506,2185,0.30085253283389696
ENST00000175506,2267,0.7357004938635157
ENST00000175506,2286,0.510535498660767
ENST00000175506,2309,0.244119961993793
ENST00000199389,250,0.49289849377791545
ENST00000199389,302,0.4521976600511669
ENST00000199389,340,0.5752494187314826
ENST00000199389,389,0.5362875266106318
ENST00000199389,394,0.391567411141778
ENST00000199389,410,0.5917861103288411
ENST00000199389,497,0.3338336378452446
ENST00000199389,624,0.403436881560583
ENST00000199389,653,0.5298536075128253
ENST00000199389,762,0.13804653671186953
ENST00000199389,851,0.528088294742281
ENST00000199389,880,0.2991871118406375
ENST00000199389,934,0.5866466793158246
ENST00000199389,1033,0.41737647631391667
ENST00000199389,1051,0.18525374826911345
ENST00000199389,1100,0.567572922341097
ENST00000199389,1166,0.5870558934814943
ENST00000199389,1260,0.48494926406983035
ENST00000199389,1342,0.43256978335283564
ENST00000199389,1450,0.22221986042270772
ENST00000199389,1528,0.7619022801639287
ENST00000199389,1549,0.3189033184970037
ENST00000199389,1564,0.5346095567276972
ENST00000199389,1570,0.49080852860168
ENST00000199389,1575,0.5729684074808818
ENST00000199389,1596,0.44017881022773947
ENST00000199389,1646,0.4931297437183566
ENST00000199389,1731,0.3074341593228653
ENST00000199389,1758,0.1423935308303096
ENST00000199389,1770,0.6722509377558347
ENST00000199389,1846,0.6315962799495518
ENST00000199389,1859,0.6566526484158013
ENST00000199389,1889,0.5042127999650151
ENST00000199389,1915,0.19378907105143714
ENST00000199389,1964,0.5862569207177096
ENST00000199389,1981,0.4312262748731816
ENST00000199389,1996,0.7775672530935401
ENST00000199389,2046,0.6728465469576533
ENST00000199389,2051,0.16038991946589465
ENST00000199389,2067,0.19870954066558363
ENST00000199389,2144,0.44917270554796207
ENST00000199389,2235,0.28123469056658407
ENST00000199389,2256,0.3970826764573964
ENST00000199389,2263,0.5665846568517442
ENST00000199389,2269,0.3424079199295727
ENST00000199389,2307,0.3689832149859117
ENST00000199389,2405,0.6138867612003018
ENST00000199389,2420,0.2771417007318145
ENST00000199389,2507,0.5229455466622726
ENST00000199389,2545,0.16188315993921365
ENST00000199389,2615,0.46521296488217123
ENST00000199389,2874,0.3868522207542111
ENST00000300853,870,0.45731631331647454
ENST00000300853,1043,0.472386448036604
ENST00000300853,1079,0.676118990610909
ENST00000394308,105,0.3835955967638307
ENST00000394308,340,0.20706735612328972
ENST00000394308,459,0.6566928811701456
ENST00000394308,496,0.21325322379479808
ENST00000394308,516,0.39055785749306554
ENST00000394308,608,0.3666779553337999
ENST00000394308,728,0.5198335109642758
ENST00000394308,829,0.3019666829477507
ENST00000394308,842,0.5952482306152841
ENST00000394308,867,0.6684907297834363
ENST00000394308,877,0.408837136853839
ENST00000394308,924,0.16140562262012473
ENST00000394308,928,0.3925335430312879
ENST00000394308,964,0.2863346620937617
ENST00000394308,1032,0.4548773929887789
ENST00000394308,1054,0.4002380522377057
ENST00000394308,1106,0.2868688917663593
ENST00000394308,1126,0.2087091271806863
ENST00000394308,1176,0.5129246000419083
ENST00000394308,1183,0.22937094090909135
ENST00000394308,1243,0.6576316988030998
ENST00000394308,1286,0.388944011720526
ENST00000394308,1367,0.5501564017109319
ENST00000394308,1401,0.41278066196506774
ENST00000394308,1424,0.440797512634153
ENST00000394308,1514,0.1761132350484118
ENST00000394308,1602,0.11909894503375852
ENST00000394308,1649,0.4281845014991072
ENST00000394308,1713,0.41872989070475664
ENST00000394308,1771,0.16840182879761392
ENST00000394308,1816,0.3955484170522557
ENST00000394308,1836,0.3736546177068038
ENST00000394308,1918,0.6973729860641609
ENST00000394308,1937,0.5099870328975
ENST00000394308,1960,0.19274798655901543
