transcript_id,transcript_position,score
ENST00000007390,912,0.9265576316741831
ENST00000007390,1041,0.8686602901278191
ENST00000007390,1055,0.15654119864923488
ENST00000007390,1096,0.8482793810080299
ENST00000007390,1105,0.7360078572045187
ENST00000007390,1151,0.8594128519098088
ENST00000009589,62,0.4170432546882687
ENST00000009589,90,0.3257167701122181
ENST00000009589,147,0.08937354583963181
ENST00000009589,195,0.004454618563589716
ENST00000009589,235,0.10575165806038049
ENST00000009589,278,0.1651272418531649
ENST00000009589,300,0.16851204230879124
ENST00000009589,324,0.5834122037541528
ENST00000009589,391,0.2215231760627032
ENST00000009589,507,0.0676398110872878
ENST00000011619,1016,0.029202124036763685
ENST00000011619,1097,0.6111375345478799
ENST00000011619,1157,0.3032170028887826
ENST00000011619,1279,0.7309151777673718
ENST00000011619,1331,0.03904471415345337
ENST00000011619,1473,0.04652469953180208
ENST00000011619,1651,0.06132628209622349
ENST00000011619,1681,0.7718857966585758
ENST00000011619,1686,0.09313312534383784
ENST00000011619,1722,0.013856789258646574
ENST00000011619,1743,0.7127263262726705
ENST00000011619,1751,0.2529023640856789
ENST00000011619,1781,0.6264189226155922
ENST00000011619,1816,0.11081557582462231
ENST00000011619,1821,0.15528001355676432
ENST00000011619,1842,0.1710553751717989
ENST00000011619,1954,0.4449137695403115
ENST00000011619,1968,0.34451007946101786
ENST00000011619,1980,0.5540476308650654
ENST00000011619,1989,0.07277431490048386
ENST00000011619,2043,0.11940473327517179
ENST00000011619,2067,0.13164960989585137
ENST00000011619,2083,0.30249263968944445
ENST00000011619,2103,0.0004595203628892649
ENST00000011619,2120,0.20300876909100898
ENST00000011619,2164,0.25442515605792015
ENST00000011619,2185,0.9105598876301279
ENST00000011619,2235,0.1814831027941536
ENST00000011619,2305,0.7030710963463908
ENST00000011619,2354,0.14053787721358993
ENST00000011619,2414,0.10239136545748719
ENST00000011619,2448,0.003140276957452585
ENST00000011619,2521,0.12454372960776325
ENST00000011619,2538,0.15607966315595287
ENST00000011619,2593,0.1614278865153975
ENST00000011619,2629,0.5967127518694015
ENST00000011619,2686,0.052449940695385416
ENST00000011619,2703,0.012535580357977704
ENST00000011619,2765,0.6925168184575403
ENST00000011619,2846,0.002557002511255209
ENST00000011619,2878,0.029786327648638016
ENST00000011619,2888,0.03396952102782272
ENST00000011619,2901,0.7058326669382926
ENST00000011619,2914,0.019374423584580195
ENST00000011619,2928,0.003181246201584563
ENST00000011619,2958,0.007672781235232727
ENST00000011619,2976,0.1603855519956163
ENST00000011619,3084,0.0008543928367840365
ENST00000012443,127,0.7372634572959659
ENST00000012443,156,0.08853619546691037
ENST00000012443,199,0.3975601238278493
ENST00000012443,212,0.003933291448307258
ENST00000012443,230,0.7614855320831758
ENST00000012443,275,0.4367055896185717
ENST00000012443,377,0.7850429479859434
ENST00000012443,455,0.7487406442817895
ENST00000012443,488,0.06898765970100461
ENST00000012443,590,0.7631864411926387
ENST00000012443,599,0.2588800677567454
ENST00000012443,613,0.08425108999112543
ENST00000012443,636,0.13351581466195456
ENST00000012443,661,0.3159194296584962
ENST00000012443,701,0.30545836616068917
ENST00000012443,711,0.5773490161797575
ENST00000012443,787,0.29878765306586313
ENST00000012443,802,0.8173189973345143
ENST00000012443,827,0.48946072086925474
ENST00000012443,848,0.001599863996570296
ENST00000012443,889,0.36486496106555355
ENST00000012443,914,0.5227279535108219
ENST00000012443,923,0.5423377812524635
ENST00000012443,1018,0.2649554299144224
ENST00000012443,1022,0.5963725302716277
ENST00000012443,1031,0.22195962744557307
ENST00000012443,1196,0.14582464732428577
ENST00000012443,1250,0.012888844907791786
ENST00000012443,1355,0.11722772840377939
ENST00000012443,1364,0.640871445954262
ENST00000012443,1472,0.2519922299215401
ENST00000012443,1505,0.016084807758681003
ENST00000012443,1652,0.5748567674407712
ENST00000012443,1704,0.442590016733854
ENST00000012443,1802,0.22198459869349454
ENST00000012443,1961,0.2891131064531547
ENST00000013807,66,0.601894024600768
ENST00000013807,196,0.6849261768590006
ENST00000013807,208,0.7888043225642883
ENST00000013807,340,0.3951932394160191
ENST00000013807,366,0.15774230393689825
ENST00000013807,470,0.2928894078582353
ENST00000013807,643,0.34797554218222965
ENST00000013807,679,0.7929448219171531
ENST00000013807,822,0.618351769396548
ENST00000013807,845,0.055058731312110414
ENST00000013807,853,0.03095320225179337
ENST00000013807,880,0.6629771545943364
ENST00000013807,897,0.26360351406880617
ENST00000013807,909,0.008900267797957172
ENST00000013807,937,0.21160686223449013
ENST00000013807,945,0.15770817446034063
ENST00000013807,954,0.03874733756418418
ENST00000013807,974,0.42392910714191534
ENST00000013807,1054,0.218693708397711
ENST00000013807,1091,0.01245087294127407
ENST00000013807,1103,0.5684597302155174
ENST00000013807,1130,0.34983394545397906
ENST00000013807,1137,0.6689301701178478
ENST00000013807,1142,0.23196443206957992
ENST00000013807,1195,0.6226436275090488
ENST00000013807,1219,0.2471072603393463
ENST00000014930,297,0.12482618003273648
ENST00000014930,370,0.1479055481754696
ENST00000014930,393,0.1144416261894498
ENST00000014930,475,0.09642478224510412
ENST00000014930,508,0.6116649620154154
ENST00000014930,586,0.371412054230366
ENST00000014930,649,0.4856858139082247
ENST00000014930,673,0.06490494927586463
ENST00000014930,723,0.2918739089882071
ENST00000014930,732,0.06416017385145815
ENST00000014930,741,0.25830663462462894
ENST00000014930,748,0.8357570357799805
ENST00000014930,798,0.3730574609852816
ENST00000014930,835,0.0029766514090781293
ENST00000014930,977,0.7238776155051584
ENST00000014930,1025,0.46440594282114217
ENST00000022615,7,0.0034406870778799104
ENST00000022615,75,0.0027623807030561177
ENST00000022615,93,0.18278258379257306
ENST00000022615,156,0.21004346962208612
ENST00000022615,164,0.20814839102918714
ENST00000022615,245,0.18323301315627938
ENST00000022615,264,0.03486108438242454
ENST00000022615,271,0.4813051293790871
ENST00000022615,294,0.11776933441100475
ENST00000022615,300,0.402604829287271
ENST00000022615,314,0.14654018373149272
ENST00000022615,355,0.5505257607341201
ENST00000022615,359,0.3216862418533465
ENST00000022615,384,0.08510742316203314
ENST00000022615,472,0.6816655642569456
ENST00000022615,540,0.28077210278618886
ENST00000022615,556,0.5492093065562641
ENST00000022615,597,0.6424090451553602
ENST00000022615,677,0.0693611906390452
ENST00000022615,687,0.19917837464937746
ENST00000022615,698,0.5201444261227166
ENST00000022615,711,0.005150811970821011
ENST00000022615,758,0.9258519167343312
ENST00000022615,799,0.6525652666186884
ENST00000022615,815,0.3562851158478652
ENST00000022615,839,0.6835568633349691
ENST00000022615,867,0.8657765735869613
ENST00000022615,907,0.8293884865238675
ENST00000022615,970,0.270461345939538
ENST00000022615,1021,0.9462479218517794
ENST00000022615,1213,0.049215387068497644
ENST00000022615,1264,0.03373009584372465
ENST00000022615,1333,0.04247425592796395
ENST00000037869,149,0.12459111734718102
ENST00000037869,203,0.6104729533334518
ENST00000037869,308,0.8061268306332037
ENST00000037869,401,0.882986526611562
ENST00000037869,412,0.03329296363156856
ENST00000037869,428,0.3844485418904169
ENST00000037869,454,0.05238772599696648
ENST00000037869,639,0.8046676132191569
ENST00000037869,784,0.004248310019971668
ENST00000037869,811,0.6585233229221863
ENST00000037869,835,0.015002329624290947
ENST00000037869,944,0.09220190351260751
ENST00000037869,965,0.021012263829153673
ENST00000037869,1056,0.677650038600781
ENST00000037869,1068,0.29441345422503656
ENST00000037869,1084,0.9494565082938938
ENST00000037869,1180,0.607409883375761
ENST00000037869,1191,0.09807146694413749
ENST00000037869,1206,0.06158567875937556
ENST00000037869,1262,0.0044868823087339535
ENST00000037869,1270,0.003434096005268556
ENST00000037869,1275,0.8338319599235494
ENST00000037869,1289,0.0018490609414762566
ENST00000037869,1350,0.5617713597612194
ENST00000037869,1416,0.2749237629149576
ENST00000037869,1432,0.3740861778112219
ENST00000037869,1485,0.0008979904984131887
ENST00000037869,1501,0.08290830526178512
ENST00000037869,1505,0.2737692624652535
ENST00000037869,1565,0.007493072118156097
ENST00000037869,1587,0.3435921769246505
ENST00000037869,1774,0.05065921622507084
ENST00000044462,97,0.49125197655205877
ENST00000044462,129,0.7145732112200172
ENST00000044462,148,0.13876250799793216
ENST00000044462,166,0.03879128422127918
ENST00000044462,174,0.7008241364578648
ENST00000044462,236,0.28085833951271705
ENST00000044462,350,0.48266605779728844
ENST00000044462,361,0.4621516402317182
ENST00000044462,387,0.008241935235999006
ENST00000044462,408,0.07450935339100896
ENST00000044462,416,0.8976066353072706
ENST00000044462,503,0.0775304770493281
ENST00000044462,601,0.23679343270912273
ENST00000044462,677,0.08305283425530575
ENST00000044462,682,0.4097140717338056
ENST00000044462,702,0.006275538173565598
ENST00000044462,747,0.6361413813311404
ENST00000044462,764,0.5085585838938579
ENST00000044462,798,0.0034410332662401883
ENST00000044462,816,0.12556030422370074
ENST00000044462,836,0.029510504313099976
ENST00000044462,866,0.146423607101676
ENST00000044462,914,0.33890626539096064
ENST00000044462,1024,0.038701117797517774
ENST00000044462,1046,0.852692827339197
ENST00000054666,75,0.16291947171307383
ENST00000054666,156,0.1213300100852403
ENST00000054666,166,0.1992557026596088
ENST00000054666,194,0.6941076111621319
ENST00000054666,215,0.23770184913712747
ENST00000054666,233,0.38948552182745466
ENST00000054666,421,0.75180015083745
ENST00000054666,430,0.9298072381470617
ENST00000054666,437,0.5774782918568584
ENST00000054666,452,0.14944030106042666
ENST00000054666,463,0.27766133305848406
ENST00000054666,470,0.13432158914582443
ENST00000054666,477,0.3632174035559549
ENST00000054666,759,0.48335711516339036
ENST00000054666,771,0.1023852238167935
ENST00000054666,815,0.15263119475141526
ENST00000054666,828,0.0015159184368731156
ENST00000054666,844,0.00029697497386302997
ENST00000054666,893,0.4268585740237756
ENST00000054666,920,0.2084777878244214
ENST00000054666,1040,0.0021790756171624136
ENST00000054666,1065,0.8940725153006864
ENST00000054666,1077,0.08263570796992076
ENST00000054666,1139,0.10798094814159843
ENST00000054666,1169,0.8177154522265087
ENST00000054666,1214,0.5761903804261703
ENST00000054666,1260,0.40461404733817574
ENST00000054666,1321,0.42123290019976045
ENST00000054666,1327,0.20696687612060127
ENST00000054666,1378,0.5696074125355317
ENST00000054666,1433,0.3556171516708013
ENST00000054666,1444,0.7993928153525918
ENST00000054666,1478,0.5638960851499164
ENST00000054666,1484,0.006561810339962735
ENST00000054666,1609,0.3795107783503989
ENST00000054666,1670,0.7534461481051654
ENST00000054666,1687,0.6045981800524669
ENST00000054666,1707,0.26081526966477664
ENST00000054666,1759,0.1807020527416576
ENST00000054666,1787,0.05131544620772561
ENST00000054666,1793,0.7946057628282376
ENST00000054666,1835,0.3536110590136352
ENST00000054666,1858,0.050908880323746165
ENST00000054666,1892,0.48083383389624046
ENST00000054666,1927,0.0010369212785346807
ENST00000054666,2008,0.6934709724272355
ENST00000054666,2049,0.2781338563552177
ENST00000054666,2057,0.2902142487974478
ENST00000054666,2091,0.0895376479841169
ENST00000054666,2100,0.006685359211102985
ENST00000054666,2120,0.0013353730047999833
ENST00000054666,2161,0.8419539651129239
ENST00000054950,447,0.429709980284841
ENST00000054950,495,0.6542463084939724
ENST00000054950,503,0.5287746161636896
ENST00000054950,608,0.05723107378566516
ENST00000054950,681,0.6316226423163724
ENST00000054950,715,0.05749719356964867
ENST00000054950,744,0.19129457424574722
ENST00000054950,828,0.10116693961417293
ENST00000054950,840,0.28099012250838895
ENST00000054950,845,0.03838626214061002
ENST00000054950,895,0.10835021903306517
ENST00000054950,923,0.2502808744289487
ENST00000054950,933,0.5783850042440711
ENST00000054950,1020,0.6316064590655845
ENST00000054950,1068,0.2177906964708336
ENST00000054950,1086,0.6066592592935223
ENST00000054950,1170,0.36556347049136323
ENST00000054950,1176,0.23024880612255452
ENST00000054950,1193,0.027162653000965185
ENST00000054950,1215,0.8249165659032688
ENST00000054950,1221,0.16842106195109205
ENST00000054950,1292,0.9151911875731013
ENST00000054950,1313,0.3704385026337035
ENST00000054950,1455,0.8021387256002134
ENST00000054950,1489,0.12748763724959325
ENST00000054950,1499,0.22370171926544347
ENST00000054950,1546,0.013012586918030616
ENST00000054950,1553,0.5314728304380284
ENST00000054950,1573,0.5026353720962909
ENST00000054950,1585,0.3145079612022557
ENST00000054950,1590,0.6521521560118834
ENST00000054950,1651,0.09829483831283257
ENST00000054950,1667,0.021838346062575672
ENST00000054950,1764,0.15329160727593322
ENST00000054950,1841,0.19019838941398265
ENST00000054950,1981,0.6499261430051599
ENST00000054950,1992,0.9159004277086826
ENST00000054950,2010,0.04223188265960047
ENST00000054950,2031,0.6248973485348499
ENST00000054950,2203,0.018447382057094286
ENST00000054950,2241,0.24335203949546896
ENST00000054950,2265,0.8193473903095749
ENST00000054950,2270,0.8675134436493634
ENST00000054950,2278,0.12741496095790997
ENST00000078429,3024,0.41977816551143166
ENST00000078429,3329,0.3671534639184137
ENST00000078429,3444,0.608748173361452
ENST00000078429,3602,0.7330932087712004
ENST00000078429,3761,0.0675753761355054
ENST00000078429,3859,0.20963927954052933
ENST00000078429,3898,0.5147891849810704
ENST00000078429,4050,0.12173451324800119
ENST00000078429,4063,0.40065898141099554
ENST00000078429,4106,0.8436296380023032
ENST00000081029,122,0.8109954225436771
ENST00000081029,191,0.256200292405971
ENST00000081029,239,0.48602416918494384
ENST00000081029,258,0.31410030905606656
ENST00000081029,264,0.5631305583496132
ENST00000081029,301,0.06763598035091409
ENST00000081029,382,0.7629691492728341
ENST00000081029,413,0.2518001519808623
ENST00000081029,483,0.5143904957121271
ENST00000081029,525,0.3005130973132553
ENST00000081029,550,0.6451815445738259
ENST00000081029,564,0.290447461929776
ENST00000081029,646,0.52497331911972
ENST00000081029,671,0.3591827745734684
ENST00000081029,695,0.3967707314531171
ENST00000081029,749,0.006415487599473752
ENST00000081029,800,0.06312393342336813
ENST00000081029,810,0.5046422218485064
ENST00000081029,1024,0.8835655803373506
ENST00000081029,1037,0.462532375539953
ENST00000081029,1232,0.4097395650570962
ENST00000081029,1424,0.17120999102749115
ENST00000081029,1437,0.28111654478906484
ENST00000081029,1465,0.0020398414527794556
ENST00000081029,1514,0.2882711436856739
ENST00000081029,1538,0.00353095570067038
ENST00000081029,1747,0.4591520595676868
ENST00000081029,1758,0.6318495036003954
ENST00000081029,1771,0.25070389408446225
ENST00000157812,270,0.5323312527728243
ENST00000157812,304,0.6887669645969535
ENST00000157812,313,0.6499495970099672
ENST00000157812,397,0.574024625487924
ENST00000157812,467,0.4733470781283342
ENST00000157812,667,0.2093110606652428
ENST00000157812,694,0.12559714224950644
ENST00000157812,709,0.7243679083733761
ENST00000157812,834,0.30838052142027256
ENST00000157812,1032,0.11610955332247497
ENST00000157812,1132,0.17223893818241232
ENST00000157812,1141,0.06529609704983987
ENST00000157812,1180,0.14081936992540553
ENST00000157812,1207,0.06576928891762027
ENST00000157812,1255,0.3139475265861552
ENST00000157812,1273,0.18507351696932844
ENST00000157812,1282,0.2524617367678662
ENST00000157812,1324,0.010658954469052698
ENST00000157812,1366,0.0038113880527071765
ENST00000157812,1390,0.8410949149011546
ENST00000157812,1410,0.2462495854716202
ENST00000157812,1454,0.019002034902471713
ENST00000157812,1527,0.18963247245117146
ENST00000158771,380,0.02090611245554888
ENST00000158771,462,0.13388187774336613
ENST00000158771,480,0.8435546599884187
ENST00000158771,555,0.8004638015725758
ENST00000158771,570,0.42798387770694984
ENST00000158771,592,0.3043695152351053
ENST00000158771,656,0.032351267556751294
ENST00000158771,797,0.7498244960449505
ENST00000158771,812,0.932014231057967
ENST00000158771,861,0.8592342011993807
ENST00000158771,870,0.060243524361474614
ENST00000158771,888,0.011051768576960682
ENST00000158771,920,0.28129324661963545
ENST00000158771,933,0.5318463190746918
ENST00000158771,1004,0.4389358459713492
ENST00000158771,1013,0.027930266744555506
ENST00000158771,1034,0.0009233066846977975
ENST00000158771,1133,0.43508704099966816
ENST00000166345,465,0.040840441597378846
ENST00000166345,471,0.15759930920162968
ENST00000166345,499,0.4963109928837585
ENST00000166345,530,0.7232307958370335
ENST00000166345,544,0.42193813545005593
ENST00000166345,554,0.2745425787436403
ENST00000166345,585,0.22641376788293216
ENST00000166345,606,0.04294718718567336
ENST00000166345,701,0.4502692242400181
ENST00000166345,708,0.1730194243653148
ENST00000166345,765,0.5724213294709211
ENST00000166345,818,0.10237691133868067
ENST00000166345,837,0.2937434389175733
ENST00000166345,870,0.18073259358029556
ENST00000166345,911,0.035734738217846396
ENST00000166345,944,0.7161217385379621
ENST00000166345,952,0.3556269767772923
ENST00000166345,993,0.04082959339008517
ENST00000166345,1043,0.0024876665233843844
ENST00000166345,1199,0.026994925082834038
ENST00000166345,1244,0.06732802549280513
ENST00000166345,1254,0.0009953596505748602
ENST00000166345,1287,0.28640060056004935
ENST00000166345,1296,0.024422096725624898
ENST00000166345,1366,0.9222401526702199
ENST00000166345,1409,0.3704641862859936
ENST00000166345,1446,0.013842494044130824
ENST00000166345,1479,0.019534185637085207
ENST00000166345,1525,0.4046630808114705
ENST00000166345,1611,0.6449149098807044
ENST00000166345,1692,0.45615482233234766
ENST00000166345,1753,0.15420613047551493
ENST00000166345,1769,0.9103176459374177
ENST00000166345,1853,0.7335258960572403
ENST00000166345,1857,0.05693210599654599
ENST00000166345,1918,0.8501638252864115
ENST00000166345,1927,0.07854374264654941
ENST00000166345,1989,0.0015892675688072575
ENST00000166345,2038,0.5701194557101615
ENST00000166345,2160,0.5983668046696311
ENST00000166345,2252,0.054870088274056074
ENST00000166345,2281,0.5560862385618542
ENST00000166345,2301,0.07718038635770624
ENST00000166345,2312,0.5011443444717003
ENST00000166345,2324,0.004013410182048381
ENST00000166345,2540,0.7132767361383009
ENST00000169551,39,0.5407722586471186
ENST00000169551,97,0.07966348441192318
ENST00000169551,113,0.747944265206409
ENST00000169551,133,0.8261598588971822
ENST00000169551,161,0.68514817595693
ENST00000169551,178,0.0013025942774620206
ENST00000169551,237,0.6911058501265583
ENST00000169551,296,0.22677666130375287
ENST00000169551,389,0.004336737298979207
ENST00000169551,406,0.3734203536167991
ENST00000169551,487,0.235669317405411
ENST00000169551,504,0.5442774396859897
ENST00000169551,540,0.15702631711207604
ENST00000169551,574,0.28311713574971364
ENST00000169551,690,0.8319393644462649
ENST00000169551,805,0.031791359757370484
ENST00000169551,864,0.07568928727123751
ENST00000169551,941,0.21847534727671644
ENST00000169551,1006,0.6508453926760417
ENST00000169551,1078,0.8311768234272786
ENST00000169551,1130,0.13087009466789865
ENST00000169551,1187,0.01783570108771024
ENST00000169551,1191,0.580131502283266
ENST00000169551,1196,0.6293916654664228
ENST00000169551,1250,0.6845667481090163
ENST00000169551,1261,0.0692645935191782
ENST00000169551,1278,0.0004430867479415895
ENST00000177742,24,0.04405798106238414
ENST00000177742,107,0.1708357720256828
ENST00000177742,140,0.8313609445039727
ENST00000177742,148,0.828504105656015
ENST00000177742,353,0.8647747518246827
ENST00000177742,359,0.5795162543390806
ENST00000177742,385,0.024742306887374183
ENST00000177742,421,0.16228583074810288
ENST00000177742,447,0.05596292431250775
ENST00000177742,464,0.03172978130415527
ENST00000177742,527,0.09942840175619319
ENST00000177742,599,0.28674480244874256
ENST00000177742,648,0.1077805420488883
ENST00000177742,669,0.21431664420483207
ENST00000177742,677,0.29761788164354486
ENST00000177742,718,0.08214992276135465
ENST00000177742,755,0.7826719872738993
ENST00000177742,773,0.35127777941733096
ENST00000184266,99,0.2461264587887208
ENST00000184266,135,0.19650183362995202
ENST00000184266,267,0.21392317170159536
ENST00000184266,293,0.38772231622893505
ENST00000184266,307,0.7369887424165914
ENST00000184266,369,0.7006607694013021
ENST00000184266,392,0.7061586403164515
ENST00000184266,420,0.2061511323900898
ENST00000184266,455,0.020914587880229207
ENST00000193403,247,0.18248845713483114
ENST00000193403,362,0.2886518944749673
ENST00000193403,388,0.7750863272601494
ENST00000193403,408,0.2036044706627497
ENST00000193403,436,0.8053024579943739
ENST00000193403,442,0.3981586101139874
ENST00000193403,448,0.03575373154985053
ENST00000193403,460,0.5266241123481976
ENST00000193403,489,0.5835315637209577
ENST00000193403,508,0.02480924689936503
ENST00000193403,531,0.4416706130572991
ENST00000193403,544,0.0974595351030711
ENST00000193403,556,0.5415019699822814
ENST00000193403,701,0.5987606811090636
ENST00000193403,750,0.07547783230781259
ENST00000193403,768,0.06511336162964157
ENST00000193403,796,0.25459369373096025
ENST00000193403,813,0.2820375311501993
ENST00000193403,855,0.6165388513196397
ENST00000193403,886,0.6481020808367414
ENST00000193403,958,0.07893626848823856
ENST00000193403,1033,0.3893705328048755
ENST00000193403,1060,0.061136064474060815
ENST00000193403,1071,0.6505109770712025
ENST00000193403,1101,0.024128479182188623
ENST00000193403,1152,0.5325821544870999
ENST00000193403,1216,0.1500091917865589
ENST00000193403,1279,0.18587962361400465
ENST00000193403,1294,0.1510963474670983
ENST00000193403,1327,0.7295519386632321
ENST00000193403,1336,0.6557611957812493
ENST00000193403,1410,0.0766950001542108
ENST00000193403,1471,0.5603437072743896
ENST00000193403,1561,0.2867184438535254
ENST00000193403,1611,0.8119214108946284
ENST00000193403,1645,0.8421895289579435
ENST00000193403,1653,0.5257235338478927
ENST00000193403,1711,0.23214800088344958
ENST00000193403,1729,0.7979515907190127
ENST00000193403,1777,0.7685611155129676
ENST00000193403,1786,0.010788533826652054
ENST00000193403,1825,0.16723880421865023
ENST00000193403,1834,0.507139959584435
ENST00000193403,1851,0.014304903794121812
ENST00000193403,1881,0.7530932600419039
ENST00000193403,1889,0.6926396850075557
ENST00000193403,1899,0.7101888052660871
ENST00000193403,1906,0.0804537849328595
ENST00000193403,1975,0.5974532839445783
ENST00000193403,1984,0.2991314156565461
ENST00000193403,2021,0.5092426599048209
ENST00000193403,2025,0.09262321742419616
ENST00000193403,2124,0.06401768332106587
ENST00000193403,2197,0.6446689665714959
ENST00000193403,2227,0.6866863689062064
ENST00000193403,2325,0.7692742890098461
ENST00000193403,2370,0.5238058366508525
ENST00000193403,2380,0.5177652313268754
ENST00000193403,2562,0.5420618436335294
ENST00000193403,2581,0.5598951206606387
ENST00000193403,2592,0.23448927681940182
ENST00000193403,2659,0.09714400319929789
ENST00000193403,2782,0.7168277146942857
ENST00000193403,2805,0.08589365601455416
ENST00000193403,2824,0.3298876326711141
ENST00000193403,2841,0.28484274272106547
ENST00000193403,2863,0.1951550156566406
ENST00000193403,2899,0.5818749524386608
ENST00000193403,2905,0.7649956706831392
ENST00000193403,3016,0.7028170498668774
ENST00000193403,3055,0.12742725815703357
ENST00000193403,3216,0.7602157391997629
ENST00000193403,3267,0.19432161081064156
ENST00000193403,3275,0.483198279890277
ENST00000193403,3317,0.3902779743178395
ENST00000193403,3344,0.01988776806905726
ENST00000193403,3390,0.004473210667789879
ENST00000193403,3665,0.04946342653041115
ENST00000193403,3724,0.814646139493945
ENST00000193403,3728,0.7620128328425424
ENST00000193403,3743,0.3835589398883533
ENST00000199389,250,0.011888207466119492
ENST00000199389,302,0.2965561590594995
ENST00000199389,340,0.2562428441567758
ENST00000199389,389,0.5837463290456238
ENST00000199389,394,0.06956166330509087
ENST00000199389,410,0.2078024158821417
ENST00000199389,497,0.25116602725017123
ENST00000199389,624,0.4328241572885042
ENST00000199389,653,0.7976650306864725
ENST00000199389,762,0.06924129238399694
ENST00000199389,851,0.18434023946549785
ENST00000199389,880,0.09279855841077943
ENST00000199389,934,0.1451837522264874
ENST00000199389,1033,0.28338150643335214
ENST00000199389,1051,0.003392225455276738
ENST00000199389,1100,0.768176990427634
ENST00000199389,1166,0.17376532814840093
ENST00000199389,1260,0.2750184938775828
ENST00000199389,1342,0.06774779704883241
ENST00000199389,1450,0.003750965438312089
ENST00000199389,1528,0.4799742423623077
ENST00000199389,1549,0.058172286042489744
ENST00000199389,1564,0.3525102246877898
ENST00000199389,1570,0.23096200516676163
ENST00000199389,1575,0.11828774982940277
ENST00000199389,1596,0.10674443836676896
ENST00000199389,1646,0.1384650978786301
ENST00000199389,1731,0.3511259476545382
ENST00000199389,1758,0.01070702302698014
ENST00000199389,1770,0.9313764919930333
ENST00000199389,1846,0.78287475391682
ENST00000199389,1859,0.7470026518948905
ENST00000199389,1889,0.8674142997135855
ENST00000199389,1915,0.001197718538091964
ENST00000199389,1964,0.845235220289241
ENST00000199389,1981,0.11776534474006554
ENST00000199389,1996,0.5009954033188295
ENST00000199389,2046,0.886533415827899
ENST00000199389,2051,0.010044184984812823
ENST00000199389,2067,0.03044507365797239
ENST00000199389,2144,0.1280735951116327
ENST00000199389,2235,0.005201621739523523
ENST00000199389,2256,0.6006316018079362
